step,cost
15802000.0,3.0
15803000.0,0.0
15804000.0,0.0
15805000.0,1.0
15806000.0,22.0
15807000.0,5.0
15808000.0,1.0
15809000.0,25.0
15810000.0,1.0
15811000.0,8.0
15812000.0,22.0
15813000.0,4.0
15814000.0,6.0
15815000.0,31.0
15816000.0,6.0
15817000.0,8.0
15818000.0,3.0
15819000.0,3.0
15820000.0,1.0
15821000.0,7.0
15822000.0,3.0
15823000.0,1.0
15824000.0,2.0
15825000.0,2.0
15826000.0,0.0
15827000.0,2.0
15828000.0,3.0
15829000.0,0.0
15830000.0,4.0
15831000.0,6.0
15832000.0,0.0
15833000.0,2.0
15834000.0,4.0
15835000.0,2.0
15836000.0,3.0
15837000.0,5.0
15838000.0,0.0
15839000.0,6.0
15840000.0,5.0
15841000.0,3.0
15842000.0,0.0
15843000.0,2.0
15844000.0,0.0
15845000.0,0.0
15846000.0,0.0
15847000.0,3.0
15848000.0,17.0
15849000.0,10.0
15850000.0,2.0
15851000.0,1.0
15852000.0,22.0
15853000.0,0.0
15854000.0,58.0
15855000.0,11.0
15856000.0,0.0
15857000.0,45.0
15858000.0,8.0
15859000.0,15.0
15860000.0,24.0
15861000.0,6.0
15862000.0,0.0
15863000.0,27.0
15864000.0,3.0
15865000.0,0.0
15866000.0,7.0
15867000.0,0.0
15868000.0,4.0
15869000.0,0.0
15870000.0,1.0
15871000.0,0.0
15872000.0,1.0
15873000.0,1.0
15874000.0,0.0
15875000.0,0.0
15876000.0,0.0
15877000.0,3.0
15878000.0,1.0
15879000.0,1.0
15880000.0,0.0
15881000.0,3.0
15882000.0,0.0
15883000.0,1.0
15884000.0,0.0
15885000.0,2.0
15886000.0,0.0
15887000.0,0.0
15888000.0,0.0
15889000.0,0.0
15890000.0,0.0
15891000.0,3.0
15892000.0,0.0
15893000.0,2.0
15894000.0,0.0
15895000.0,0.0
15896000.0,4.0
15897000.0,0.0
15898000.0,0.0
15899000.0,1.0
15900000.0,0.0
15901000.0,0.0
15902000.0,1.0
15903000.0,0.0
15904000.0,0.0
15905000.0,0.0
15906000.0,2.0
15907000.0,0.0
15908000.0,2.0
15909000.0,0.0
15910000.0,0.0
15911000.0,0.0
15912000.0,1.0
15913000.0,0.0
15914000.0,4.0
15915000.0,0.0
15916000.0,0.0
15917000.0,0.0
15918000.0,1.0
15919000.0,1.0
15920000.0,0.0
15921000.0,0.0
15922000.0,1.0
15923000.0,0.0
15924000.0,0.0
15925000.0,2.0
15926000.0,0.0
15927000.0,0.0
15928000.0,0.0
15929000.0,0.0
15930000.0,1.0
15931000.0,0.0
15932000.0,0.0
15933000.0,0.0
15934000.0,1.0
15935000.0,1.0
15936000.0,0.0
15937000.0,3.0
15938000.0,4.0
15939000.0,4.0
15940000.0,17.0
15941000.0,11.0
15942000.0,20.0
15943000.0,40.0
15944000.0,85.0
15945000.0,7.0
15946000.0,43.0
15947000.0,0.0
15948000.0,4.0
15949000.0,98.0
15950000.0,28.0
15951000.0,0.0
15952000.0,255.0
15953000.0,24.0
15954000.0,77.0
15955000.0,7.0
15956000.0,114.0
15957000.0,69.0
15958000.0,104.0
15959000.0,27.0
15960000.0,28.0
15961000.0,64.0
15962000.0,94.0
15963000.0,354.0
15964000.0,21.0
15965000.0,302.0
15966000.0,65.0
15967000.0,152.0
15968000.0,15.0
15969000.0,115.0
15970000.0,111.0
15971000.0,163.0
15972000.0,26.0
15973000.0,298.0
15974000.0,29.0
15975000.0,128.0
15976000.0,75.0
15977000.0,265.0
15978000.0,16.0
15979000.0,99.0
15980000.0,94.0
15981000.0,47.0
15982000.0,15.0
15983000.0,254.0
15984000.0,58.0
15985000.0,99.0
15986000.0,23.0
15987000.0,96.0
15988000.0,184.0
15989000.0,43.0
15990000.0,223.0
15991000.0,70.0
15992000.0,83.0
15993000.0,0.0
15994000.0,75.0
15995000.0,5.0
15996000.0,13.0
15997000.0,34.0
15998000.0,28.0
15999000.0,0.0
16000000.0,6.0
16001000.0,0.0
16002000.0,2.0
16003000.0,15.0
16004000.0,2.0
16005000.0,50.0
16006000.0,7.0
16007000.0,34.0
16008000.0,3.0
16009000.0,24.0
16010000.0,0.0
16011000.0,18.0
16012000.0,8.0
16013000.0,0.0
16014000.0,7.0
16015000.0,0.0
16016000.0,55.0
16017000.0,7.0
16018000.0,52.0
16019000.0,3.0
16020000.0,69.0
16021000.0,77.0
16022000.0,1.0
16023000.0,62.0
16024000.0,29.0
16025000.0,52.0
16026000.0,0.0
16027000.0,12.0
16028000.0,1.0
16029000.0,1.0
16030000.0,0.0
16031000.0,32.0
16032000.0,2.0
16033000.0,10.0
16034000.0,7.0
16035000.0,0.0
16036000.0,24.0
16037000.0,10.0
16038000.0,2.0
16039000.0,0.0
16040000.0,0.0
16041000.0,0.0
16042000.0,3.0
16043000.0,0.0
16044000.0,2.0
16045000.0,1.0
16046000.0,4.0
16047000.0,1.0
16048000.0,2.0
16049000.0,0.0
16050000.0,3.0
16051000.0,2.0
16052000.0,5.0
16053000.0,20.0
16054000.0,0.0
16055000.0,0.0
16056000.0,4.0
16057000.0,4.0
16058000.0,2.0
16059000.0,170.0
16060000.0,6.0
16061000.0,54.0
16062000.0,227.0
16063000.0,0.0
16064000.0,190.0
16065000.0,143.0
16066000.0,44.0
16067000.0,126.0
16068000.0,36.0
16069000.0,14.0
16070000.0,95.0
16071000.0,11.0
16072000.0,14.0
16073000.0,52.0
16074000.0,7.0
16075000.0,21.0
16076000.0,6.0
16077000.0,1.0
16078000.0,53.0
16079000.0,20.0
16080000.0,7.0
16081000.0,36.0
16082000.0,63.0
16083000.0,38.0
16084000.0,30.0
16085000.0,32.0
16086000.0,66.0
16087000.0,18.0
16088000.0,1.0
16089000.0,31.0
16090000.0,0.0
16091000.0,0.0
16092000.0,10.0
16093000.0,77.0
16094000.0,49.0
16095000.0,2.0
16096000.0,54.0
16097000.0,17.0
16098000.0,0.0
16099000.0,8.0
16100000.0,4.0
16101000.0,24.0
16102000.0,6.0
16103000.0,9.0
16104000.0,0.0
16105000.0,28.0
16106000.0,0.0
16107000.0,14.0
16108000.0,0.0
16109000.0,5.0
16110000.0,0.0
16111000.0,1.0
16112000.0,17.0
16113000.0,2.0
16114000.0,38.0
16115000.0,12.0
16116000.0,12.0
16117000.0,0.0
16118000.0,13.0
16119000.0,0.0
16120000.0,4.0
16121000.0,10.0
16122000.0,3.0
16123000.0,14.0
16124000.0,17.0
16125000.0,10.0
16126000.0,0.0
16127000.0,5.0
16128000.0,0.0
16129000.0,3.0
16130000.0,3.0
16131000.0,1.0
16132000.0,1.0
16133000.0,0.0
16134000.0,12.0
16135000.0,0.0
16136000.0,2.0
16137000.0,4.0
16138000.0,0.0
16139000.0,3.0
16140000.0,1.0
16141000.0,0.0
16142000.0,3.0
16143000.0,1.0
16144000.0,1.0
16145000.0,4.0
16146000.0,3.0
16147000.0,1.0
16148000.0,13.0
16149000.0,1.0
16150000.0,14.0
16151000.0,15.0
16152000.0,0.0
16153000.0,7.0
16154000.0,14.0
16155000.0,8.0
16156000.0,0.0
16157000.0,10.0
16158000.0,40.0
16159000.0,2.0
16160000.0,11.0
16161000.0,9.0
16162000.0,3.0
16163000.0,9.0
16164000.0,22.0
16165000.0,0.0
16166000.0,19.0
16167000.0,12.0
16168000.0,0.0
16169000.0,3.0
16170000.0,0.0
16171000.0,2.0
16172000.0,0.0
16173000.0,3.0
16174000.0,0.0
16175000.0,0.0
16176000.0,1.0
16177000.0,0.0
16178000.0,0.0
16179000.0,0.0
16180000.0,0.0
16181000.0,3.0
16182000.0,0.0
16183000.0,0.0
16184000.0,1.0
16185000.0,0.0
16186000.0,0.0
16187000.0,1.0
16188000.0,0.0
16189000.0,0.0
16190000.0,0.0
16191000.0,0.0
16192000.0,0.0
16193000.0,0.0
16194000.0,0.0
16195000.0,0.0
16196000.0,0.0
16197000.0,0.0
16198000.0,0.0
16199000.0,0.0
16200000.0,0.0
16201000.0,1.0
16202000.0,0.0
16203000.0,0.0
16204000.0,0.0
16205000.0,0.0
16206000.0,0.0
16207000.0,0.0
16208000.0,0.0
16209000.0,0.0
16210000.0,3.0
16211000.0,0.0
16212000.0,7.0
16213000.0,0.0
16214000.0,1.0
16215000.0,9.0
16216000.0,0.0
16217000.0,0.0
16218000.0,1.0
16219000.0,8.0
16220000.0,1.0
16221000.0,4.0
16222000.0,4.0
16223000.0,4.0
16224000.0,15.0
16225000.0,3.0
16226000.0,27.0
16227000.0,1.0
16228000.0,1.0
16229000.0,11.0
16230000.0,7.0
16231000.0,34.0
16232000.0,6.0
16233000.0,33.0
16234000.0,6.0
16235000.0,18.0
16236000.0,0.0
16237000.0,32.0
16238000.0,29.0
16239000.0,2.0
16240000.0,0.0
16241000.0,1.0
16242000.0,18.0
16243000.0,5.0
16244000.0,3.0
16245000.0,0.0
16246000.0,7.0
16247000.0,1.0
16248000.0,17.0
16249000.0,8.0
16250000.0,0.0
16251000.0,5.0
16252000.0,3.0
16253000.0,3.0
16254000.0,3.0
16255000.0,9.0
16256000.0,12.0
16257000.0,5.0
16258000.0,4.0
16259000.0,11.0
16260000.0,27.0
16261000.0,5.0
16262000.0,36.0
16263000.0,17.0
16264000.0,8.0
16265000.0,17.0
16266000.0,19.0
16267000.0,17.0
16268000.0,36.0
16269000.0,28.0
16270000.0,14.0
16271000.0,79.0
16272000.0,87.0
16273000.0,13.0
16274000.0,110.0
16275000.0,11.0
16276000.0,36.0
16277000.0,74.0
16278000.0,45.0
16279000.0,23.0
16280000.0,46.0
16281000.0,16.0
16282000.0,17.0
16283000.0,51.0
16284000.0,21.0
16285000.0,87.0
16286000.0,27.0
16287000.0,11.0
16288000.0,65.0
16289000.0,19.0
16290000.0,18.0
16291000.0,66.0
16292000.0,16.0
16293000.0,19.0
16294000.0,42.0
16295000.0,57.0
16296000.0,73.0
16297000.0,27.0
16298000.0,4.0
16299000.0,62.0
16300000.0,64.0
16301000.0,30.0
16302000.0,49.0
16303000.0,42.0
16304000.0,48.0
16305000.0,28.0
16306000.0,30.0
16307000.0,59.0
16308000.0,85.0
16309000.0,48.0
16310000.0,48.0
16311000.0,46.0
16312000.0,77.0
16313000.0,51.0
16314000.0,19.0
16315000.0,35.0
16316000.0,37.0
16317000.0,8.0
16318000.0,49.0
16319000.0,49.0
16320000.0,53.0
16321000.0,43.0
16322000.0,22.0
16323000.0,17.0
16324000.0,41.0
16325000.0,13.0
16326000.0,16.0
16327000.0,26.0
16328000.0,29.0
16329000.0,22.0
16330000.0,19.0
16331000.0,36.0
16332000.0,32.0
16333000.0,13.0
16334000.0,13.0
16335000.0,11.0
16336000.0,97.0
16337000.0,42.0
16338000.0,14.0
16339000.0,55.0
16340000.0,39.0
16341000.0,48.0
16342000.0,45.0
16343000.0,40.0
16344000.0,53.0
16345000.0,32.0
16346000.0,40.0
16347000.0,58.0
16348000.0,57.0
16349000.0,30.0
16350000.0,25.0
16351000.0,64.0
16352000.0,40.0
16353000.0,21.0
16354000.0,23.0
16355000.0,23.0
16356000.0,95.0
16357000.0,5.0
16358000.0,21.0
16359000.0,23.0
16360000.0,31.0
16361000.0,4.0
16362000.0,15.0
16363000.0,16.0
16364000.0,40.0
16365000.0,25.0
16366000.0,39.0
16367000.0,19.0
16368000.0,6.0
16369000.0,25.0
16370000.0,28.0
16371000.0,48.0
16372000.0,18.0
16373000.0,40.0
16374000.0,27.0
16375000.0,19.0
16376000.0,47.0
16377000.0,53.0
16378000.0,48.0
16379000.0,19.0
16380000.0,17.0
16381000.0,73.0
16382000.0,31.0
16383000.0,23.0
16384000.0,46.0
16385000.0,33.0
16386000.0,55.0
16387000.0,42.0
16388000.0,24.0
16389000.0,52.0
16390000.0,345.0
16391000.0,30.0
16392000.0,59.0
16393000.0,32.0
16394000.0,301.0
16395000.0,39.0
16396000.0,29.0
16397000.0,60.0
16398000.0,54.0
16399000.0,29.0
16400000.0,245.0
16401000.0,32.0
16402000.0,23.0
16403000.0,19.0
16404000.0,25.0
16405000.0,210.0
16406000.0,16.0
16407000.0,16.0
16408000.0,147.0
16409000.0,38.0
16410000.0,129.0
16411000.0,12.0
16412000.0,43.0
16413000.0,5.0
16414000.0,40.0
16415000.0,2.0
16416000.0,19.0
16417000.0,6.0
16418000.0,3.0
16419000.0,11.0
16420000.0,1.0
16421000.0,2.0
16422000.0,7.0
16423000.0,2.0
16424000.0,4.0
16425000.0,5.0
16426000.0,0.0
16427000.0,8.0
16428000.0,2.0
16429000.0,1.0
16430000.0,0.0
16431000.0,0.0
16432000.0,4.0
16433000.0,10.0
16434000.0,1.0
16435000.0,2.0
16436000.0,9.0
16437000.0,0.0
16438000.0,1.0
16439000.0,9.0
16440000.0,4.0
16441000.0,0.0
16442000.0,0.0
16443000.0,0.0
16444000.0,3.0
16445000.0,3.0
16446000.0,1.0
16447000.0,2.0
16448000.0,0.0
16449000.0,0.0
16450000.0,1.0
16451000.0,0.0
16452000.0,0.0
16453000.0,1.0
16454000.0,0.0
16455000.0,1.0
16456000.0,0.0
16457000.0,1.0
16458000.0,1.0
16459000.0,0.0
16460000.0,0.0
16461000.0,1.0
16462000.0,1.0
16463000.0,3.0
16464000.0,2.0
16465000.0,1.0
16466000.0,0.0
16467000.0,3.0
16468000.0,4.0
16469000.0,7.0
16470000.0,4.0
16471000.0,0.0
16472000.0,2.0
16473000.0,2.0
16474000.0,2.0
16475000.0,1.0
16476000.0,3.0
16477000.0,2.0
16478000.0,5.0
16479000.0,1.0
16480000.0,6.0
16481000.0,3.0
16482000.0,6.0
16483000.0,1.0
16484000.0,0.0
16485000.0,8.0
16486000.0,0.0
16487000.0,5.0
16488000.0,4.0
16489000.0,1.0
16490000.0,3.0
16491000.0,3.0
16492000.0,2.0
16493000.0,10.0
16494000.0,5.0
16495000.0,22.0
16496000.0,17.0
16497000.0,22.0
16498000.0,4.0
16499000.0,53.0
16500000.0,10.0
16501000.0,26.0
16502000.0,8.0
16503000.0,95.0
16504000.0,21.0
16505000.0,34.0
16506000.0,42.0
16507000.0,3.0
16508000.0,35.0
16509000.0,19.0
16510000.0,15.0
16511000.0,11.0
16512000.0,31.0
16513000.0,16.0
16514000.0,10.0
16515000.0,16.0
16516000.0,53.0
16517000.0,15.0
16518000.0,36.0
16519000.0,35.0
16520000.0,22.0
16521000.0,45.0
16522000.0,34.0
16523000.0,31.0
16524000.0,21.0
16525000.0,61.0
16526000.0,46.0
16527000.0,60.0
16528000.0,69.0
16529000.0,63.0
16530000.0,64.0
16531000.0,40.0
16532000.0,160.0
16533000.0,91.0
16534000.0,128.0
16535000.0,83.0
16536000.0,76.0
16537000.0,123.0
16538000.0,122.0
16539000.0,72.0
16540000.0,118.0
16541000.0,32.0
16542000.0,49.0
16543000.0,150.0
16544000.0,82.0
16545000.0,61.0
16546000.0,103.0
16547000.0,39.0
16548000.0,86.0
16549000.0,18.0
16550000.0,75.0
16551000.0,19.0
16552000.0,76.0
16553000.0,27.0
16554000.0,10.0
16555000.0,23.0
16556000.0,33.0
16557000.0,8.0
16558000.0,14.0
16559000.0,25.0
16560000.0,45.0
16561000.0,59.0
16562000.0,19.0
16563000.0,48.0
16564000.0,47.0
16565000.0,13.0
16566000.0,23.0
16567000.0,6.0
16568000.0,54.0
16569000.0,29.0
16570000.0,22.0
16571000.0,27.0
16572000.0,5.0
16573000.0,54.0
16574000.0,13.0
16575000.0,78.0
16576000.0,47.0
16577000.0,15.0
16578000.0,54.0
16579000.0,234.0
16580000.0,28.0
16581000.0,285.0
16582000.0,9.0
16583000.0,287.0
16584000.0,10.0
16585000.0,136.0
16586000.0,50.0
16587000.0,145.0
16588000.0,10.0
16589000.0,124.0
16590000.0,30.0
16591000.0,8.0
16592000.0,9.0
16593000.0,18.0
16594000.0,8.0
16595000.0,103.0
16596000.0,59.0
16597000.0,13.0
16598000.0,8.0
16599000.0,14.0
16600000.0,144.0
16601000.0,31.0
16602000.0,0.0
16603000.0,6.0
16604000.0,0.0
16605000.0,7.0
16606000.0,0.0
16607000.0,0.0
16608000.0,0.0
16609000.0,0.0
16610000.0,0.0
16611000.0,0.0
16612000.0,0.0
16613000.0,0.0
16614000.0,0.0
16615000.0,0.0
16616000.0,0.0
16617000.0,0.0
16618000.0,0.0
16619000.0,0.0
16620000.0,0.0
16621000.0,0.0
16622000.0,0.0
16623000.0,0.0
16624000.0,0.0
16625000.0,0.0
16626000.0,68.0
16627000.0,0.0
16628000.0,34.0
16629000.0,52.0
16630000.0,47.0
16631000.0,28.0
16632000.0,26.0
16633000.0,49.0
16634000.0,54.0
16635000.0,0.0
16636000.0,83.0
16637000.0,3.0
16638000.0,9.0
16639000.0,89.0
16640000.0,7.0
16641000.0,8.0
16642000.0,3.0
16643000.0,0.0
16644000.0,3.0
16645000.0,0.0
16646000.0,0.0
16647000.0,2.0
16648000.0,1.0
16649000.0,1.0
16650000.0,1.0
16651000.0,1.0
16652000.0,2.0
16653000.0,4.0
16654000.0,12.0
16655000.0,0.0
16656000.0,5.0
16657000.0,2.0
16658000.0,2.0
16659000.0,5.0
16660000.0,27.0
16661000.0,3.0
16662000.0,2.0
16663000.0,2.0
16664000.0,3.0
16665000.0,4.0
16666000.0,3.0
16667000.0,15.0
16668000.0,11.0
16669000.0,17.0
16670000.0,1.0
16671000.0,8.0
16672000.0,43.0
16673000.0,16.0
16674000.0,22.0
16675000.0,15.0
16676000.0,4.0
16677000.0,8.0
16678000.0,28.0
16679000.0,1.0
16680000.0,26.0
16681000.0,17.0
16682000.0,1.0
16683000.0,5.0
16684000.0,16.0
16685000.0,10.0
16686000.0,0.0
16687000.0,15.0
16688000.0,19.0
16689000.0,28.0
16690000.0,6.0
16691000.0,25.0
16692000.0,5.0
16693000.0,1.0
16694000.0,7.0
16695000.0,21.0
16696000.0,3.0
16697000.0,5.0
16698000.0,19.0
16699000.0,21.0
16700000.0,48.0
16701000.0,29.0
16702000.0,24.0
16703000.0,35.0
16704000.0,14.0
16705000.0,32.0
16706000.0,23.0
16707000.0,55.0
16708000.0,9.0
16709000.0,22.0
16710000.0,4.0
16711000.0,31.0
16712000.0,2.0
16713000.0,9.0
16714000.0,12.0
16715000.0,0.0
16716000.0,8.0
16717000.0,6.0
16718000.0,7.0
16719000.0,1.0
16720000.0,3.0
16721000.0,0.0
16722000.0,0.0
16723000.0,14.0
16724000.0,30.0
16725000.0,3.0
16726000.0,7.0
16727000.0,0.0
16728000.0,2.0
16729000.0,1.0
16730000.0,1.0
16731000.0,1.0
16732000.0,6.0
16733000.0,0.0
16734000.0,22.0
16735000.0,1.0
16736000.0,0.0
16737000.0,1.0
16738000.0,0.0
16739000.0,8.0
16740000.0,2.0
16741000.0,0.0
16742000.0,0.0
16743000.0,0.0
16744000.0,1.0
16745000.0,2.0
16746000.0,0.0
16747000.0,2.0
16748000.0,0.0
16749000.0,1.0
16750000.0,4.0
16751000.0,1.0
16752000.0,3.0
16753000.0,0.0
16754000.0,10.0
16755000.0,1.0
16756000.0,3.0
16757000.0,0.0
16758000.0,4.0
16759000.0,1.0
16760000.0,0.0
16761000.0,3.0
16762000.0,0.0
16763000.0,0.0
16764000.0,1.0
16765000.0,0.0
16766000.0,9.0
16767000.0,2.0
16768000.0,3.0
16769000.0,3.0
16770000.0,0.0
16771000.0,0.0
16772000.0,5.0
16773000.0,0.0
16774000.0,0.0
16775000.0,0.0
16776000.0,0.0
16777000.0,0.0
16778000.0,0.0
16779000.0,1.0
16780000.0,0.0
16781000.0,1.0
16782000.0,0.0
16783000.0,0.0
16784000.0,0.0
16785000.0,0.0
16786000.0,0.0
16787000.0,0.0
16788000.0,2.0
16789000.0,0.0
16790000.0,0.0
16791000.0,0.0
16792000.0,3.0
16793000.0,0.0
16794000.0,3.0
16795000.0,0.0
16796000.0,0.0
16797000.0,0.0
16798000.0,0.0
16799000.0,0.0
16800000.0,0.0
16801000.0,0.0
16802000.0,0.0
16803000.0,0.0
16804000.0,0.0
16805000.0,0.0
16806000.0,1.0
16807000.0,2.0
16808000.0,0.0
16809000.0,1.0
16810000.0,0.0
16811000.0,0.0
16812000.0,0.0
16813000.0,0.0
16814000.0,0.0
16815000.0,0.0
16816000.0,0.0
16817000.0,0.0
16818000.0,0.0
16819000.0,0.0
16820000.0,0.0
16821000.0,0.0
16822000.0,0.0
16823000.0,0.0
16824000.0,0.0
16825000.0,0.0
16826000.0,0.0
16827000.0,0.0
16828000.0,0.0
16829000.0,0.0
16830000.0,0.0
16831000.0,3.0
16832000.0,0.0
16833000.0,0.0
16834000.0,0.0
16835000.0,0.0
16836000.0,0.0
16837000.0,0.0
16838000.0,0.0
16839000.0,0.0
16840000.0,0.0
16841000.0,0.0
16842000.0,0.0
16843000.0,0.0
16844000.0,0.0
16845000.0,0.0
16846000.0,0.0
16847000.0,0.0
16848000.0,0.0
16849000.0,0.0
16850000.0,0.0
16851000.0,0.0
16852000.0,0.0
16853000.0,4.0
16854000.0,1.0
16855000.0,0.0
16856000.0,3.0
16857000.0,0.0
16858000.0,0.0
16859000.0,12.0
16860000.0,0.0
16861000.0,35.0
16862000.0,1.0
16863000.0,2.0
16864000.0,46.0
16865000.0,17.0
16866000.0,0.0
16867000.0,1.0
16868000.0,12.0
16869000.0,0.0
16870000.0,0.0
16871000.0,12.0
16872000.0,1.0
16873000.0,36.0
16874000.0,0.0
16875000.0,6.0
16876000.0,3.0
16877000.0,12.0
16878000.0,0.0
16879000.0,0.0
16880000.0,36.0
16881000.0,7.0
16882000.0,0.0
16883000.0,45.0
16884000.0,0.0
16885000.0,69.0
16886000.0,0.0
16887000.0,0.0
16888000.0,4.0
16889000.0,1.0
16890000.0,0.0
16891000.0,59.0
16892000.0,4.0
16893000.0,124.0
16894000.0,6.0
16895000.0,72.0
16896000.0,0.0
16897000.0,20.0
16898000.0,0.0
16899000.0,21.0
16900000.0,0.0
16901000.0,36.0
16902000.0,136.0
16903000.0,1.0
16904000.0,85.0
16905000.0,145.0
16906000.0,68.0
16907000.0,0.0
16908000.0,120.0
16909000.0,6.0
16910000.0,165.0
16911000.0,48.0
16912000.0,258.0
16913000.0,75.0
16914000.0,73.0
16915000.0,125.0
16916000.0,212.0
16917000.0,16.0
16918000.0,337.0
16919000.0,127.0
16920000.0,415.0
16921000.0,143.0
16922000.0,295.0
16923000.0,95.0
16924000.0,181.0
16925000.0,330.0
16926000.0,110.0
16927000.0,474.0
16928000.0,59.0
16929000.0,125.0
16930000.0,295.0
16931000.0,72.0
16932000.0,28.0
16933000.0,89.0
16934000.0,16.0
16935000.0,325.0
16936000.0,85.0
16937000.0,331.0
16938000.0,24.0
16939000.0,190.0
16940000.0,58.0
16941000.0,140.0
16942000.0,56.0
16943000.0,78.0
16944000.0,113.0
16945000.0,63.0
16946000.0,4.0
16947000.0,126.0
16948000.0,57.0
16949000.0,142.0
16950000.0,27.0
16951000.0,1.0
16952000.0,75.0
16953000.0,61.0
16954000.0,3.0
16955000.0,55.0
16956000.0,29.0
16957000.0,71.0
16958000.0,130.0
16959000.0,35.0
16960000.0,57.0
16961000.0,26.0
16962000.0,17.0
16963000.0,18.0
16964000.0,18.0
16965000.0,19.0
16966000.0,29.0
16967000.0,30.0
16968000.0,39.0
16969000.0,10.0
16970000.0,10.0
16971000.0,53.0
16972000.0,12.0
16973000.0,146.0
16974000.0,14.0
16975000.0,89.0
16976000.0,20.0
16977000.0,31.0
16978000.0,22.0
16979000.0,184.0
16980000.0,4.0
16981000.0,8.0
16982000.0,14.0
16983000.0,11.0
16984000.0,11.0
16985000.0,35.0
16986000.0,15.0
16987000.0,21.0
16988000.0,139.0
16989000.0,17.0
16990000.0,15.0
16991000.0,9.0
16992000.0,13.0
16993000.0,38.0
16994000.0,6.0
16995000.0,42.0
16996000.0,3.0
16997000.0,57.0
16998000.0,15.0
16999000.0,52.0
17000000.0,6.0
17001000.0,36.0
17002000.0,12.0
17003000.0,19.0
17004000.0,3.0
17005000.0,5.0
17006000.0,5.0
17007000.0,63.0
17008000.0,37.0
17009000.0,75.0
17010000.0,76.0
17011000.0,51.0
17012000.0,35.0
17013000.0,111.0
17014000.0,10.0
17015000.0,113.0
17016000.0,64.0
17017000.0,75.0
17018000.0,31.0
17019000.0,94.0
17020000.0,58.0
17021000.0,23.0
17022000.0,21.0
17023000.0,86.0
17024000.0,14.0
17025000.0,25.0
17026000.0,15.0
17027000.0,57.0
17028000.0,2.0
17029000.0,10.0
17030000.0,3.0
17031000.0,24.0
17032000.0,6.0
17033000.0,8.0
17034000.0,4.0
17035000.0,5.0
17036000.0,11.0
17037000.0,7.0
17038000.0,22.0
17039000.0,1.0
17040000.0,3.0
17041000.0,10.0
17042000.0,4.0
17043000.0,6.0
17044000.0,6.0
17045000.0,18.0
17046000.0,3.0
17047000.0,12.0
17048000.0,1.0
17049000.0,6.0
17050000.0,6.0
17051000.0,6.0
17052000.0,5.0
17053000.0,5.0
17054000.0,9.0
17055000.0,0.0
17056000.0,3.0
17057000.0,1.0
17058000.0,2.0
17059000.0,1.0
17060000.0,3.0
17061000.0,2.0
17062000.0,4.0
17063000.0,2.0
17064000.0,4.0
17065000.0,3.0
17066000.0,11.0
17067000.0,3.0
17068000.0,0.0
17069000.0,1.0
17070000.0,12.0
17071000.0,2.0
17072000.0,6.0
17073000.0,1.0
17074000.0,4.0
17075000.0,1.0
17076000.0,1.0
17077000.0,2.0
17078000.0,5.0
17079000.0,0.0
17080000.0,3.0
17081000.0,0.0
17082000.0,2.0
17083000.0,0.0
17084000.0,0.0
17085000.0,0.0
17086000.0,1.0
17087000.0,0.0
17088000.0,2.0
17089000.0,0.0
17090000.0,3.0
17091000.0,1.0
17092000.0,8.0
17093000.0,2.0
17094000.0,1.0
17095000.0,1.0
17096000.0,1.0
17097000.0,0.0
17098000.0,1.0
17099000.0,0.0
17100000.0,4.0
17101000.0,1.0
17102000.0,2.0
17103000.0,4.0
17104000.0,3.0
17105000.0,3.0
17106000.0,0.0
17107000.0,0.0
17108000.0,1.0
17109000.0,39.0
17110000.0,2.0
17111000.0,0.0
17112000.0,15.0
17113000.0,4.0
17114000.0,1.0
17115000.0,12.0
17116000.0,0.0
17117000.0,10.0
17118000.0,6.0
17119000.0,0.0
17120000.0,16.0
17121000.0,2.0
17122000.0,1.0
17123000.0,36.0
17124000.0,2.0
17125000.0,5.0
17126000.0,6.0
17127000.0,2.0
17128000.0,19.0
17129000.0,2.0
17130000.0,23.0
17131000.0,9.0
17132000.0,0.0
17133000.0,3.0
17134000.0,16.0
17135000.0,8.0
17136000.0,24.0
17137000.0,14.0
17138000.0,5.0
17139000.0,16.0
17140000.0,4.0
17141000.0,0.0
17142000.0,2.0
17143000.0,4.0
17144000.0,0.0
17145000.0,6.0
17146000.0,3.0
17147000.0,24.0
17148000.0,1.0
17149000.0,12.0
17150000.0,27.0
17151000.0,4.0
17152000.0,1.0
17153000.0,1.0
17154000.0,1.0
17155000.0,6.0
17156000.0,2.0
17157000.0,6.0
17158000.0,16.0
17159000.0,8.0
17160000.0,8.0
17161000.0,3.0
17162000.0,8.0
17163000.0,0.0
17164000.0,14.0
17165000.0,1.0
17166000.0,5.0
17167000.0,0.0
17168000.0,0.0
17169000.0,1.0
17170000.0,0.0
17171000.0,0.0
17172000.0,0.0
17173000.0,0.0
17174000.0,0.0
17175000.0,0.0
17176000.0,0.0
17177000.0,1.0
17178000.0,0.0
17179000.0,0.0
17180000.0,0.0
17181000.0,0.0
17182000.0,0.0
17183000.0,0.0
17184000.0,0.0
17185000.0,0.0
17186000.0,0.0
17187000.0,0.0
17188000.0,0.0
17189000.0,0.0
17190000.0,0.0
17191000.0,0.0
17192000.0,0.0
17193000.0,0.0
17194000.0,0.0
17195000.0,0.0
17196000.0,0.0
17197000.0,2.0
17198000.0,0.0
17199000.0,0.0
17200000.0,0.0
